time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
12.326000000000786,9.81,2,1,1,0.01,0.01,13.372960833588436,-9.54403324566463,4.340362771344688,3.3311508720297685,4.08838892813829,4.373913644714924,0.0,0.08745238700511615,2.0809755432548354,0.0,-2.926242717674184,-1.7339717574482059,0.0,13.302191006807098,-22.448716016035227,18.73883715110611,73.67775614664166,92.41659329774777
12.328000000000786,9.81,2,1,1,0.01,0.01,13.381649319228247,-9.537362049792383,4.347912793091486,3.34011808467135,3.4581627355177114,4.59316788006889,0.0,0.08164038401037355,2.0774378833611276,0.0,-2.885549726647422,-1.803673791730217,0.0,13.866702884892785,-22.184200326279573,18.76320970217513,73.65278359787675,92.41599330005188
12.330000000000787,9.81,2,1,1,0.01,0.01,13.390351630558905,-9.53067248153529,4.354181501620589,3.349522966786,2.807055264858379,4.811551807003252,0.0,0.075911041768575,2.0737609181316548,0.0,-2.8435813783292057,-1.8732709423786824,0.0,14.431128865977843,-21.906115331856892,18.79038898887988,73.62500188661751,92.4153908754974
12.332000000000788,9.81,2,1,1,0.01,0.01,13.399065163122863,-9.523963667421423,4.359127036493994,3.3593635877371484,2.134978548444813,5.028874570194087,0.0,0.07026691386421169,2.0699448953504103,0.0,-2.800335143995257,-1.9427249893103817,0.0,14.994907794476548,-21.61436513602821,18.820390306422063,73.59439588085206,92.41478618727413
12.334000000000788,9.81,2,1,1,0.01,0.01,13.4077872286063,-9.51723473822507,4.3627074225936555,3.369637630374296,1.4419067553580625,5.24494060592961,0.0,0.06471055681950488,2.0659901404551393,0.0,-2.755810636055497,-2.0119965077140707,0.0,15.557454449593047,-21.308883130641235,18.8532283438395,73.5609510626986,92.41417940653811
12.336000000000789,9.81,2,1,1,0.01,0.01,13.416515054737541,-9.510484829748789,4.364880699647748,3.3803423822123637,0.7278814436627148,5.459550250029167,0.0,0.05924452568381389,2.061897058886808,0.0,-2.7100097361314637,-2.08104492972581,0.0,16.118160442180947,-20.989634151048595,18.888917138390063,73.52465357387985,92.41357071226992
12.33800000000079,9.81,2,1,1,0.01,0.01,13.425245785455022,-9.503713083621834,4.365605062237261,3.3914747278977972,-0.00698322070941231,5.67250041673815,0.0,0.053871369369133726,2.0576661383051897,0.0,-2.662936720669199,-2.149828616676102,0.0,16.676395326987375,-20.656616597322724,18.92747002975877,73.48549026132949,92.41296029108825
12.34000000000079,9.81,2,1,1,0.01,0.01,13.43397648136564,-9.496918648112253,4.364839010159015,3.403031143103427,-0.762495336652136,5.88358534851088,0.0,0.04859362573786019,2.0532979506491293,0.0,-2.614598382898879,-2.218304942243813,0.0,17.231507939802004,-20.309864498946645,18.96889961431635,73.44344872270118,92.41234833701753
12.342000000000791,9.81,2,1,1,0.01,0.01,13.442704120514005,-9.490100678949636,4.362541508899059,3.4150076899930375,-1.5383802959211776,6.092597435691089,0.0,0.043413816451311815,2.048793154019357,0.0,-2.565004149871746,-2.2864303867682283,0.0,17.78282796727796,-19.94944949843646,19.01321769967374,73.39851735153209,92.41173505120582
12.344000000000792,9.81,2,1,1,0.01,0.01,13.45142559948244,-9.483258340155263,4.358672159837773,3.4274000143936223,-2.3342760353303245,6.299328104101447,0.0,0.03833444159023769,2.0441524943614047,0.0,-2.5141661932351287,-2.3541606428713195,0.0,18.32966775509018,-19.575482727836405,19.06043525979254,73.35068538179945,92.41112064159199
12.346000000000792,9.81,2,1,1,0.01,0.01,13.4601377348407,-9.47639080487608,4.353191379665724,3.4402033448082636,-3.1497285864279623,6.503568767486509,0.0,0.033357974061188456,2.039376806925916,0.0,-2.462099532346003,-2.4214507324325876,0.0,18.8713243576857,-19.188116550746805,19.11056239092526,73.29994293159365,92.4105053225189
12.348000000000793,9.81,2,1,1,0.01,0.01,13.468837264963199,-9.469497256218704,4.346060588338842,3.453412493395357,-3.9841879997068457,6.705111840617938,0.0,0.028486853805538614,2.034467017483733,0.0,-2.4088221282781115,-2.488255134835416,0.0,19.407081830139038,-18.787546141579696,19.16360826867187,73.24628104562078,92.40988931429264
12.350000000000794,9.81,2,1,1,0.01,0.01,13.477520852229983,-9.462576888079406,4.3372424047443605,3.467021859030329,-4.837004723216624,6.9037518076923305,0.0,0.02372348183081774,2.0294241432733795,0.0,-2.354354967247125,-2.554527926270196,0.0,19.936213759590995,-18.37401087312637,19.219581106448977,73.18969173623624,92.40927284268523
12.352000000000794,9.81,2,1,1,0.01,0.01,13.486185085625966,-9.455628905965806,4.32670084908735,3.4810254325540573,-5.7074265171323315,7.099286339442337,0.0,0.01907021408702636,2.0242492936591936,0.0,-2.2987221319673843,-2.6202229297345467,0.0,20.457986030431016,-17.947795483339142,19.278488115675522,73.13016802270519,92.4086561383807
12.354000000000795,9.81,2,1,1,0.01,0.01,13.494826483750687,-9.448652527805798,4.314401550843948,3.495416804297835,-6.594595986237785,7.29151745117281,0.0,0.014529355213525608,2.0189436704791723,0.0,-2.2419508594620785,-2.6852938752187177,0.0,20.971659813836926,-17.50923099251044,19.34033546798419,73.06770396838037,92.40803943636456
12.356000000000796,9.81,2,1,1,0.01,0.01,13.503441498248469,-9.441646984739096,4.300311960964254,3.5101891739579414,-7.497548811207311,7.480252692741212,0.0,0.010103152185064301,2.013508568062823,0.0,-2.184071583881275,-2.7496945694039616,0.0,21.476494768538196,-17.058695342845578,19.405128259769327,73.00229471548667,92.407422975256
12.358000000000796,9.81,2,1,1,0.01,0.01,13.512026517666012,-9.434611521886623,4.284401566848512,3.525335362873772,-8.415212756890744,7.665306360363417,0.0,0.005793787888329183,2.0079453729008074,0.0,-2.1251179629380648,-2.8133790740382896,0.0,21.971752435799225,-16.596613733791365,19.472870479380685,72.93393651720459,92.40680699658527
12.360000000000797,9.81,2,1,1,0.01,0.01,13.520577871741368,-9.427545399092926,4.266642108467906,3.5408478287421756,-9.346407531389765,7.846500719066234,0.0,0.001603374663080026,2.0022555629499807,0.0,-2.065126886655423,-2.876301891988454,0.0,22.45669980768146,-16.12345862844456,19.543564977267494,72.86262676674912,92.40619174401661
12.362000000000798,9.81,2,1,1,0.01,0.01,13.529091836124836,-9.4204478916367,4.247007793859645,3.556718682777302,-10.289845563455804,8.023667223659512,0.0,-0.002466052155504661,1.996440706559616,0.0,-2.0041384672255846,-2.93841815980283,0.0,22.9306130437207,-15.639749408936778,19.617213439367227,72.78836402315187,92.40557746251909
12.364000000000798,9.81,2,1,1,0.01,0.01,13.537564637528652,-9.413318290904574,4.225475512098796,3.5729397093001958,-11.24413375760859,8.1966477252957,0.0,-0.006412540654434085,1.9905024610071136,0.0,-1.942196008920494,-2.9996838454608237,0.0,23.392781307337582,-15.146051661881495,19.69381636402304,72.71114803346666,92.40496439748969
12.366000000000799,9.81,2,1,1,0.01,0.01,13.54599245929843,-9.406155905023308,4.202025041740193,3.589502387715837,-12.207776276358654,8.365295650054456,0.0,-0.01023422867962731,1.9844425706342397,0.0,-1.8793459571549338,-3.0600559498335045,0.0,23.842510689673652,-14.642976078754202,19.773373042693674,72.63097975113678,92.40435279383045
12.3680000000008,9.81,2,1,1,0.01,0.01,13.554371447395233,-9.39896005944571,4.1766392526365665,3.606397916807736,-13.179178387057878,8.529477135560171,0.0,-0.013929350049325384,1.978262864578082,0.0,-1.815637825994644,-3.1194927102411807,0.0,24.279128185210354,-14.131176960446382,19.855881544701404,72.54786135028417,92.40374289498557
12.3700000000008,9.81,2,1,1,0.01,0.01,13.56269771677284,-9.391730097485725,4.14930429897727,3.6236172412519725,-14.156651397321843,8.689072111440971,0.0,-0.017496240600550217,1.971965254094242,0.0,-1.7511241036160445,-3.177953804370602,0.0,24.701985680583995,-13.611350320120833,19.9413387062372,72.46179623570583,92.40313494194304
12.372000000000801,9.81,2,1,1,0.01,0.01,13.570967358130508,-9.384465380798385,4.120009801359021,3.6411510802241946,-15.138418687823895,8.843975309486888,0.0,-0.020933344024211875,1.965551729473376,0.0,-1.6858601354618619,-3.2354005527105354,0.0,25.110463915548568,-13.084231583848753,20.02974012381368,72.3727890483932,92.40252917220688
12.374000000000802,9.81,2,1,1,0.01,0.01,13.579176445017074,-9.377165289800562,4.0887490156986965,3.6589899579450647,-16.122622834792843,8.99409718968193,0.0,-0.02423921744422275,1.959024356555949,0.0,-1.6199039850933947,-3.2917961175839223,0.0,25.50397637315807,-12.550592894231174,20.12108015232449,72.28084566642224,92.40192581874673
12.376000000000802,9.81,2,1,1,0.01,0.01,13.587321041257919,-9.369829224028862,4.055518986830956,3.6771242359825544,-17.107333797036926,9.139364768877321,0.0,-0.02741253669624133,1.9523852728539683,0.0,-1.5533162730127041,-3.347105696799953,0.0,25.88197305501632,-12.011240028203984,20.215351907832332,72.18597320109899,92.40132510893132
12.378000000000803,9.81,2,1,1,0.01,0.01,13.595397208672072,-9.362456602431315,4.020320684701933,3.6955441471038375,-18.09055812410772,9.27972233974417,0.0,-0.03045210126247888,1.945636683292482,0.0,-1.4861599940121604,-3.4012967099235714,0.0,26.243944096951505,-11.467008946378373,20.3125472751699,72.08817998828451,92.40072726345441
12.380000000000804,9.81,2,1,1,0.01,0.01,13.603401015042621,-9.355046863590003,3.983159121175474,3.7142398304459108,-19.070249123725077,9.415132068792076,0.0,-0.03335683882043983,1.9387808555875812,0.0,-1.4185003138982375,-3.454338975165636,0.0,26.58942318077205,-10.918761997435324,20.4126569203967,71.98747557486413,92.40013249526083
12.382000000000804,9.81,2,1,1,0.01,0.01,13.611328542299816,-9.347599465872241,3.9440434456106055,3.733201367753017,-20.04431790820962,9.545574463646773,0.0,-0.03612580936543208,1.931820115281632,0.0,-1.3504043467277358,-3.506204874935047,0.0,26.917990698882214,-10.367383807148661,20.515670308112206,71.88387070036923,92.39954100848144
12.384000000000805,9.81,2,1,1,0.01,0.01,13.619175894872681,-9.340113887508437,3.902987017547332,3.7524188204109326,-21.010645221891373,9.67104870142872,0.0,-0.03875820886922832,1.9247568404603386,0.0,-1.2819409139801912,-3.5568695081661463,0.0,27.2292766305019,-9.813776887396159,20.621575723580932,71.77737727380472,92.39895299738565
12.386000000000806,9.81,2,1,1,0.01,0.01,13.626939208161893,-9.332589626595324,3.860007455050848,3.771882266993699,-21.96709393475843,9.791572811934586,0.0,-0.04125337244043248,1.9175934561798478,0.0,-1.21318028736478,-3.6063108276408347,0.0,27.52296309104183,-9.258857005890292,20.73036029958187,71.66800834577907,92.39836864536095
12.388000000000806,9.81,2,1,1,0.01,0.01,13.634614657083967,-9.32502620102383,3.815126657509207,3.7915818410277895,-22.911522072421196,9.90718371135743,0.0,-0.043610776955711916,1.9103324286355932,0.0,-1.1441939172174327,-3.654509760663492,0.0,27.798786519795797,-8.703548362175281,20.84201004784867,71.5557780760791,92.39778812392777
12.390000000000807,9.81,2,1,1,0.01,0.01,13.642198464634696,-9.317423148331454,3.768370801952902,3.811507768672322,-23.841796239267154,10.017937084447835,0.0,-0.04583004313522965,1.902976259107681,0.0,-1.0750541486783158,-3.701450311617383,0.0,28.056539475482467,-8.148778619560794,20.95650989492448,71.44070169687478,92.39721159179926
12.392000000000808,9.81,2,1,1,0.01,0.01,13.6496869104182,-9.309780025479617,3.719770312262309,3.8316504060119705,-24.755805280874256,10.123907115269747,0.0,-0.0479109370402111,1.8955274777203301,0.0,-1.0058339280446171,-3.7471196451307343,0.0,28.296072014218886,-7.595473845965801,21.073843722213088,71.32279547178118,92.39663919399426
12.394000000000808,9.81,2,1,1,0.01,0.01,13.657076339086986,-9.302096408557068,3.6693598009453687,3.8520002756618243,-25.651474023673643,10.22518606898566,0.0,-0.049853370975517675,1.8879886370552614,0.0,-0.9366065018660699,-3.791508148805425,0.0,28.517292630135945,-7.04455341904459,21.19399440996798,71.20207665104374,92.39607106101172
12.396000000000809,9.81,2,1,1,0.01,0.01,13.664363168638106,-9.294371892411013,3.617177983497453,3.8725481023905775,-26.52677692482702,10.321883729369107,0.0,-0.051657403785400624,1.8803623056607337,0.0,-0.8674451114830771,-3.8346094747082486,0.0,28.72016874494444,-6.496924952355573,21.31694388492453,71.07856342314992,92.39550730807444
12.39800000000081,9.81,2,1,1,0.01,0.01,13.67154389851089,-9.28660609020821,3.5632675656918003,3.893284847480031,-27.379751463483284,10.414126698926623,0.0,-0.05332324053609594,1.872651061499293,0.0,-0.7984226857996859,-3.8764205590879786,0.0,28.90472673918504,-5.9534792996856405,21.442673171247606,70.95227486320196,92.39494803444957
12.40000000000081,9.81,2,1,1,0.01,0.01,13.678615117432734,-9.278798632928845,3.5076751044855614,3.914201741554739,-28.208511106143394,10.502057570570802,0.0,-0.054851231584558624,1.8648574853780837,0.0,-0.7296115351303732,-3.916941620056848,0.0,29.071051524511585,-5.415085693910658,21.571162444437224,70.8232308784141,92.39439332285131
12.402000000000811,9.81,2,1,1,0.01,0.01,13.685573510961122,-9.270949168796472,3.450450843556693,3.9352903156354295,-29.011257683793616,10.585833981667037,0.0,-0.05624187103832934,1.8569841544058188,0.0,-0.6610830489614561,-3.9561761332562213,0.0,29.21928566300686,-4.882587074978775,21.702391087811538,70.69145215112097,92.3938432389325
12.404000000000812,9.81,2,1,1,0.01,0.01,13.692415868672452,-9.263057362647817,3.3916485248039083,3.9565424301931738,-29.786293026693144,10.66562756293847,0.0,-0.05749579461716481,1.8490336355201837,0.0,-0.5929074004231408,-3.994130785807788,0.0,29.349628046063682,-4.35679565877269,21.83633775116597,70.55696007970232,92.39329783086829
12.406000000000812,9.81,2,1,1,0.01,0.01,13.69913909095115,-9.255122895246641,3.3313251774393158,3.977950302007702,-30.53202971403345,10.74162279611697,0.0,-0.05861377693256542,1.841008479128596,0.0,-0.525153260178552,-4.030815409127468,0.0,29.462332151629163,-3.8384887948120228,21.972980411193877,70.41977671784281,92.39275712903668
12.408000000000813,9.81,2,1,1,0.01,0.01,13.705740195336128,-9.24714546254622,3.26954088657519,3.9995065286622,-31.247000809868922,10.814015795347176,0.0,-0.05959672820665285,1.8329112129037497,0.0,-0.4578875223022947,-4.066242891444101,0.0,29.557703904468138,-3.328405156081373,22.112296433245906,70.2799247125514,92.39222114579731
12.410000000000814,9.81,2,1,1,0.01,0.01,13.712216322385686,-9.239124774905314,3.206358543447271,4.0212041105378065,-31.929868473362674,10.883013028158377,0.0,-0.060445690456778944,1.8247443357735302,0.0,-0.39117504454805874,-4.100429071112754,0.0,29.636099169417182,-2.8272412988432523,22.254262634000526,70.13742724136975,92.39168987537028
12.412000000000814,9.81,2,1,1,0.01,0.01,13.718564741026416,-9.231060556262744,3.141843579622487,4.043036470203193,-32.57943135011359,10.94882999231306,0.0,-0.061161833176887614,1.8165103121424064,0.0,-0.32507840519417897,-4.1333926120394135,0.0,29.69792091227047,-2.335648624237606,22.398855344622078,69.99230794919312,92.3911632938152
12.414000000000815,9.81,2,1,1,0.01,0.01,13.724782853356617,-9.222952543275856,3.0760636877053877,4.064997469127462,-33.19463067161292,11.011689865009759,0.0,-0.06174644855076694,1.808211566378596,0.0,-0.25965767841497395,-4.1651548627343935,0.0,29.74361606686195,-1.8542307669486016,22.546050473988775,69.84459088511989,92.39064135910866
12.416000000000816,9.81,2,1,1,0.01,0.01,13.730868198879792,-9.214800484428263,3.0090885311822837,4.08708142167746,-33.77455501122765,11.071822140775982,0.0,-0.06220094623596428,1.7998504775981061,0.0,-0.19497022985763385,-4.195739700683652,0.0,29.773672150023696,-1.3835414293813533,22.695823571586462,69.69430043973333,92.39012401131978
12.418000000000816,9.81,2,1,1,0.01,0.01,13.736818458149244,-9.20660413911233,2.9409894461234476,4.1092831063928665,-34.31844366697903,11.129461273945823,0.0,-0.06252684776022921,1.7914293747731656,0.0,-0.13107053381705874,-4.225173363866715,0.0,29.78861366835804,-0.9240826728133721,22.848149889680133,69.54146128319826,92.38961117287839
12.420000000000817,9.81,2,1,1,0.01,0.01,13.74263145581023,-9.198363276691792,2.87183913750131,4.1315977745635655,-34.82568866323582,11.184845340899685,0.0,-0.06272578057480771,1.7829505321888828,0.0,-0.06801001309949835,-4.2534842713558945,0.0,29.788998362144977,-0.4763036700226464,23.003004444396673,69.38609830453689,92.38910274893357
12.422000000000818,9.81,2,1,1,0.01,0.01,13.748305163031658,-9.1900776755499,2.801711372876871,4.154021156163199,-35.295835384772396,11.238214736283055,0.0,-0.06279947181081258,1.774416165267937,0.0,-0.0058369023571438194,-4.280702835002735,0.0,29.775413332220804,-0.040599917107691515,23.160362075377193,69.22823655241973,92.38859862779692
12.424000000000818,9.81,2,1,1,0.01,0.01,13.753837699324796,-9.181747122128252,2.7306806761591464,4.17654946322013,-35.72858187695078,11.289810916247585,0.0,-0.06274974178612391,1.7658284267791151,0.0,0.05540386463378111,-4.306861264254014,0.0,29.748471095335788,0.3826871042509453,23.32019750368418,69.06790117777996,92.38809868146414
12.426000000000819,9.81,2,1,1,0.01,0.01,13.759227333751754,-9.173371409961382,2.6588220240557794,4.199179390731793,-36.123776864657636,11.339875200414125,0.0,-0.06257849731094067,1.7571894034413815,0.0,0.11567074358353095,-4.331993366142431,0.0,29.708805612381525,0.7932698288554495,23.482485387680505,68.90511737852916,92.38760276620965
12.42800000000082,9.81,2,1,1,0.01,0.01,13.764472485531659,-9.164950338711844,2.5862105477103294,4.221908115250339,-36.48141655967912,11.388647642780235,0.0,-0.06228772484011302,1.7485011129311094,0.0,0.17492564431385518,-4.356134342467162,0.0,29.65706833203452,1.1909140946059507,23.64720037662748,68.73991034661847,92.38711072324595
